id_nuts,name,id_ars
DE13,Freiburg,083
DE14,Tübingen,084
DE21,Oberbayern,091
DE11,Stuttgart,081
DE22,Niederbayern,092
DE12,Karlsruhe,082
DE73,Kassel,066
DE40,Brandenburg,
DE93,Lüneburg,033
DEB1,Koblenz,071
DE94,Weser-Ems,034
DEB2,Trier,072
DE80,Mecklenburg-Vorpommern,
DEA3,Münster,055
DE24,Oberfranken,094
DE27,Schwaben,097
DE71,Darmstadt,064
DE91,Braunschweig,031
DEA4,Detmold,057
DE25,Mittelfranken,095
DE72,Gießen,065
DE92,Hannover,032
DEA5,Arnsberg,059
DE23,Oberpfalz,093
DE26,Unterfranken,096
DEA1,Düsseldorf,051
DEB3,Rheinhessen-Pfalz,073
DED2,Dresden,146
DE30,Berlin,
DE50,Bremen,
DE60,Hamburg,
DED4,Chemnitz,145
DEA2,Köln,053
DEC0,Saarland,
DEE0,Sachsen-Anhalt,
DEG0,Thüringen,
DED5,Leipzig,147
DEF0,Schleswig-Holstein,
